,subject,embedding_dimensions,embed_method,clf_accuracy,clf_sd,ROI
7,14,20,LLE,0.3092948717948718,0.024145062777755383,early_visual
8,15,20,LLE,0.3012820512820513,0.03268602252303067,early_visual
9,16,20,LLE,0.3878205128205128,0.034070980169021305,early_visual
10,17,20,LLE,0.3028846153846154,0.019951762176263998,early_visual
11,18,20,LLE,0.6810897435897436,0.04088894494286241,early_visual
12,19,20,LLE,0.3685897435897436,0.030237119013001943,early_visual
13,20,20,LLE,0.32371794871794873,0.04934232153314312,early_visual
0,1,20,TPHATE,0.6201923076923077,0.03152614675145195,high_Visual
1,2,20,TPHATE,0.655448717948718,0.03403327016281299,high_Visual
2,3,20,TPHATE,0.4407051282051282,0.04236956431539195,high_Visual
3,4,20,TPHATE,0.4855769230769231,0.06351897814937953,high_Visual
4,6,20,TPHATE,0.45192307692307704,0.02623510503805272,high_Visual
5,9,20,TPHATE,0.6762820512820513,0.057065685303733515,high_Visual
6,10,20,TPHATE,0.4391025641025641,0.056158382910048786,high_Visual
7,14,20,TPHATE,0.4615384615384616,0.02266367888418422,high_Visual
8,15,20,TPHATE,0.5977564102564102,0.013878612240135264,high_Visual
9,16,20,TPHATE,0.530448717948718,0.043564991086757016,high_Visual
10,17,20,TPHATE,0.4967948717948718,0.07315841160585465,high_Visual
11,18,20,TPHATE,0.983974358974359,0.007166884543268581,high_Visual
12,19,20,TPHATE,0.5817307692307692,0.03551044840730823,high_Visual
13,20,20,TPHATE,0.3173076923076923,0.09093757025071222,high_Visual
0,1,20,PHATE_TIME,0.3798076923076923,0.00832716734408116,high_Visual
1,2,20,PHATE_TIME,0.3621794871794872,0.016654334688162294,high_Visual
2,3,20,PHATE_TIME,0.3766025641025641,0.013878612240135237,high_Visual
3,4,20,PHATE_TIME,0.3814102564102564,0.003205128205128221,high_Visual
4,6,20,PHATE_TIME,0.3830128205128205,0.0027757224480270608,high_Visual
5,9,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
6,10,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
7,14,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
8,15,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
9,16,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
10,17,20,PHATE_TIME,0.3685897435897436,0.027757224480270463,high_Visual
11,18,20,PHATE_TIME,0.38461538461538464,0.0,high_Visual
12,19,20,PHATE_TIME,0.3701923076923077,0.010508715583817295,high_Visual
13,20,20,PHATE_TIME,0.3766025641025641,0.013878612240135237,high_Visual
0,1,20,TPHATE,0.592948717948718,0.04764765624140548,early_visual
1,2,20,TPHATE,0.6618589743589743,0.0647998930101145,early_visual
2,3,20,TPHATE,0.3509615384615385,0.13464399879035235,early_visual
3,4,20,TPHATE,0.3974358974358975,0.07364823905817985,early_visual
4,6,20,TPHATE,0.4903846153846154,0.04807692307692308,early_visual
5,9,20,TPHATE,0.6266025641025641,0.031850331593512506,early_visual
6,10,20,TPHATE,0.3461538461538461,0.027196414661021056,early_visual
7,14,20,TPHATE,0.40224358974358976,0.0269593010276614,early_visual
8,15,20,TPHATE,0.35897435897435903,0.034221404653946505,early_visual
9,16,20,TPHATE,0.5416666666666667,0.050778780505624566,early_visual
10,17,20,TPHATE,0.4391025641025641,0.04544053486781354,early_visual
11,18,20,TPHATE,0.9775641025641026,0.01397082994724573,early_visual
12,19,20,TPHATE,0.5801282051282051,0.04312058989446703,early_visual
13,20,20,TPHATE,0.34455128205128205,0.036649348160350224,early_visual
0,1,20,LLE,0.4342948717948718,0.022833023796113797,high_Visual
1,2,20,LLE,0.4551282051282051,0.032370208135775874,high_Visual
2,3,20,LLE,0.3044871794871795,0.03525641025641027,high_Visual
3,4,20,LLE,0.3269230769230769,0.020771604802589296,high_Visual
4,6,20,LLE,0.3733974358974359,0.008327167344081156,high_Visual
5,9,20,LLE,0.4951923076923077,0.014600053812731262,high_Visual
6,10,20,LLE,0.3701923076923077,0.04783593447627981,high_Visual
7,14,20,LLE,0.35897435897435903,0.007850928662766592,high_Visual
8,15,20,LLE,0.3701923076923077,0.028801603775018312,high_Visual
9,16,20,LLE,0.3926282051282051,0.031850331593512485,high_Visual
10,17,20,LLE,0.3301282051282051,0.04655717643055754,high_Visual
11,18,20,LLE,0.7003205128205128,0.04113941555446614,high_Visual
12,19,20,LLE,0.4262820512820513,0.030237119013001933,high_Visual
13,20,20,LLE,0.3125,0.06087634587571339,high_Visual
0,1,20,SMOOTH_PHATE,0.5048076923076923,0.034927074868114374,high_Visual
1,2,20,SMOOTH_PHATE,0.4919871794871795,0.01460005381273124,high_Visual
2,3,20,SMOOTH_PHATE,0.3942307692307692,0.033462520861892775,high_Visual
3,4,20,SMOOTH_PHATE,0.4070512820512821,0.04677730615168725,high_Visual
4,6,20,SMOOTH_PHATE,0.4150641025641026,0.0613805064173255,high_Visual
5,9,20,SMOOTH_PHATE,0.5368589743589743,0.029156098395288876,high_Visual
6,10,20,SMOOTH_PHATE,0.3846153846153846,0.06047423802600387,high_Visual
7,14,20,SMOOTH_PHATE,0.42948717948717946,0.02355278598829979,high_Visual
8,15,20,SMOOTH_PHATE,0.5144230769230769,0.052543577919086565,high_Visual
9,16,20,SMOOTH_PHATE,0.4871794871794872,0.05148198206477247,high_Visual
10,17,20,SMOOTH_PHATE,0.4070512820512821,0.013215082133389934,high_Visual
11,18,20,SMOOTH_PHATE,0.9342948717948718,0.011444596840613544,high_Visual
12,19,20,SMOOTH_PHATE,0.5400641025641026,0.026575519153488773,high_Visual
13,20,20,SMOOTH_PHATE,0.3349358974358975,0.04993729631693232,high_Visual
