,subject,embed_method,CV_M,avg_within,avg_between,avg_difference,ROI
30,15,PHATE,4,0.03967916761372792,-0.012222251919153042,0.05190141953288095,high_Visual
31,16,PHATE,4,-0.010166758410392196,-0.008365559502718844,-0.0018011989076733579,high_Visual
48,1,voxel,571,-0.01157701355318279,-0.02126562798348012,0.009688614430297329,high_Visual
49,2,voxel,571,-0.00982930446467882,-0.010849091912491116,0.0010197874478122997,high_Visual
50,3,voxel,571,-0.010580786288790521,-0.011622762499275132,0.0010419762104846126,high_Visual
51,4,voxel,571,-0.02687434064024781,-0.021662582198103183,-0.005211758442144615,high_Visual
52,5,voxel,571,-0.010032705782738979,-0.0169634387001162,0.006930732917377221,high_Visual
53,6,voxel,571,-0.00873134564725922,-0.019242211651988327,0.0105108660047291,high_Visual
54,7,voxel,571,-0.013333603008752495,-0.016918104097871582,0.0035845010891190827,high_Visual
55,8,voxel,571,-0.005935356009542567,-0.013550660905304884,0.0076153048957623174,high_Visual
56,9,voxel,571,-0.008305189431349945,-0.009914172447439673,0.0016089830160897279,high_Visual
57,10,voxel,571,-0.013085744158595716,-0.017642932663797413,0.004557188505201695,high_Visual
58,11,voxel,571,-0.014353384501190513,-0.0038261001443406642,-0.010527284356849848,high_Visual
59,12,voxel,571,-0.008622797267277165,-0.01827537292791511,0.009652575660637949,high_Visual
60,13,voxel,571,-0.00698051443340223,-0.011941190886593823,0.0049606764531915926,high_Visual
61,14,voxel,571,0.0014318276751508086,-0.014809634665058713,0.016241462340209522,high_Visual
62,15,voxel,571,0.007835928385289686,-0.019378895850264886,0.02721482423555457,high_Visual
63,16,voxel,571,-0.0025004893589375024,-0.011408037921860549,0.008907548562923044,high_Visual
0,1,PCA,4,0.0006275934269978668,-0.007864229602788087,0.00849182302978596,aud_early
1,2,PCA,4,-0.0014587027818418984,-0.013445021052711524,0.011986318270869632,aud_early
2,3,PCA,4,0.007790104071291127,-0.02155532852660273,0.02934543259789385,aud_early
3,4,PCA,4,-0.018224642181659548,-0.01735991274767057,-0.0008647294339889763,aud_early
4,5,PCA,4,-0.015194598328914854,-0.00884152269148125,-0.006353075637433605,aud_early
5,6,PCA,4,-0.0218182667526526,-0.01326220510024665,-0.008556061652405939,aud_early
6,7,PCA,4,0.01436800196229143,-0.0032756098933233013,0.017643611855614742,aud_early
7,8,PCA,4,-0.014479589595594497,-0.017412706734528268,0.0029331171389337693,aud_early
8,9,PCA,4,-0.013107948267054605,-0.02275633331891525,0.009648385051860648,aud_early
9,10,PCA,4,-0.0077314369185215795,-0.019510997737923343,0.01177956081940177,aud_early
10,11,PCA,4,-0.0160757248320097,-0.01824450014328421,0.0021687753112745174,aud_early
11,12,PCA,4,-0.010961676513420216,-0.025733041436211336,0.014771364922791122,aud_early
12,13,PCA,4,-0.004257092610457724,-0.02388890224334226,0.019631809632884543,aud_early
13,14,PCA,4,-0.00887883118434705,0.0006668661764291008,-0.00954569736077615,aud_early
14,15,PCA,4,-0.0005211288015419057,-0.006631556304857196,0.006110427503315294,aud_early
15,16,PCA,4,0.0028962850084472648,-0.02025336449685669,0.02314964950530396,aud_early
16,1,PHATE,4,0.023046102335448983,0.006132333432886275,0.01691376890256269,aud_early
17,2,PHATE,4,0.015272824743905946,-0.007590285570667638,0.022863110314573585,aud_early
18,3,PHATE,4,-0.0040980056878961975,-0.028668987150563086,0.024570981462666897,aud_early
19,4,PHATE,4,-0.013915225189175458,-0.018120888973387792,0.004205663784212335,aud_early
20,5,PHATE,4,0.07783117435788818,0.08422219871091477,-0.006391024353026611,aud_early
21,6,PHATE,4,-0.012079640212828872,-0.013126351188773751,0.001046710975944881,aud_early
22,7,PHATE,4,0.007821738687994682,-0.004312453484779586,0.012134192172774274,aud_early
23,8,PHATE,4,-0.015553284108485397,-0.01903953372933093,0.0034862496208455337,aud_early
24,9,PHATE,4,-0.0028525904739991306,-0.029852402182608564,0.02699981170860943,aud_early
25,10,PHATE,4,-0.016235992494791608,-0.021397268996342103,0.005161276501550494,aud_early
26,11,PHATE,4,-0.016390187456291682,-0.0200876820349316,0.003697494578639917,aud_early
27,12,PHATE,4,0.0012858793547011586,-0.01824760227628196,0.01953348163098313,aud_early
28,13,PHATE,4,-0.0073768445760129765,-0.02843635651172953,0.02105951193571655,aud_early
29,14,PHATE,4,0.021920382881825483,0.030187481957085864,-0.008267099075260385,aud_early
30,15,PHATE,4,0.014583775606939053,0.004391418873213197,0.010192356733725856,aud_early
31,16,PHATE,4,-0.0055143771255810005,-0.02875871285722601,0.02324433573164501,aud_early
48,1,voxel,1018,-0.0010261883136836534,-0.017042757679193176,0.016016569365509516,aud_early
49,2,voxel,1018,-0.007895213084869372,-0.01139233345791975,0.003497120373050378,aud_early
50,3,voxel,1018,0.00245529815557706,-0.017988789446158643,0.02044408760173571,aud_early
51,4,voxel,1018,-0.01800582743001124,-0.012263295431735748,-0.0057425319982754896,aud_early
52,5,voxel,1018,-0.008327473258162145,-0.016079388584921382,0.007751915326759234,aud_early
53,6,voxel,1018,-0.009828283361289231,-0.014333753198063709,0.004505469836774475,aud_early
54,7,voxel,1018,0.0010217488046948345,-0.01467158845271592,0.015693337257410754,aud_early
55,8,voxel,1018,-0.0042353199068521615,-0.02043182888686423,0.016196508980012066,aud_early
56,9,voxel,1018,-0.008643380750849684,-0.015811190304308068,0.007167809553458383,aud_early
57,10,voxel,1018,-0.009793700290665685,-0.018452801118540453,0.008659100827874766,aud_early
58,11,voxel,1018,-0.014359919474978913,-0.01006079974318717,-0.004299119731791744,aud_early
59,12,voxel,1018,-0.0089052308323801,-0.015819447390051183,0.0069142165576710785,aud_early
60,13,voxel,1018,-0.0035292805441484235,-0.01631706371265197,0.012787783168503548,aud_early
61,14,voxel,1018,-0.010948993152992787,-0.0067218229315888405,-0.004227170221403945,aud_early
62,15,voxel,1018,0.00421729590479894,-0.019388887326726858,0.0236061832315258,aud_early
63,16,voxel,1018,-0.00016620167007245918,-0.016279217234314868,0.016113015564242415,aud_early
0,1,PCA,4,-0.016290670156617098,-0.012195632252819538,-0.00409503790379756,pmc_nn
1,2,PCA,4,-0.010119826453967069,-0.02741152609884702,0.017291699644879945,pmc_nn
2,3,PCA,4,-0.005604975466955189,-0.025477551265153824,0.019872575798198632,pmc_nn
3,4,PCA,4,-0.017896187096350224,-0.0211409328628637,0.0032447457665134827,pmc_nn
4,5,PCA,4,-0.0023034862445031057,-0.025473005636174405,0.023169519391671296,pmc_nn
5,6,PCA,4,0.002895824691863896,-0.02365461034318523,0.026550435035049127,pmc_nn
6,7,PCA,4,0.0010641577958109773,-0.020387341398041558,0.021451499193852527,pmc_nn
7,8,PCA,4,-0.004266723370171525,-0.014989749130628947,0.010723025760457422,pmc_nn
8,9,PCA,4,-0.003783493927571111,-0.012045954818733358,0.008262460891162247,pmc_nn
9,10,PCA,4,-0.010194931054162585,-0.012364233085988578,0.0021693020318259947,pmc_nn
10,11,PCA,4,-0.013968379922660729,-0.012839983933189402,-0.00112839598947132,pmc_nn
11,12,PCA,4,-0.0032979685575951732,-0.020004058306337686,0.016706089748742513,pmc_nn
12,13,PCA,4,-0.00862483540383607,-0.019922166784665442,0.01129733138082937,pmc_nn
13,14,PCA,4,-0.00856972113492193,-0.006163416066302875,-0.002406305068619058,pmc_nn
14,15,PCA,4,-0.01454219657481856,-0.0071194035593953936,-0.007422793015423166,pmc_nn
15,16,PCA,4,-0.013478276900181873,-0.00801182062736551,-0.005466456272816365,pmc_nn
16,1,PHATE,5,-0.015954303707788903,-0.015488942986485597,-0.00046536072130330333,pmc_nn
17,2,PHATE,5,-0.0027983551478044104,-0.030585631921978683,0.027787276774174263,pmc_nn
18,3,PHATE,5,-0.002405558929999711,-0.021841795844724968,0.01943623691472527,pmc_nn
19,4,PHATE,5,-0.011198381683668115,-0.01982779948532892,0.00862941780166081,pmc_nn
20,5,PHATE,5,0.005805575330209452,0.007210545133412456,-0.001404969803202999,pmc_nn
21,6,PHATE,5,0.011605028982680728,-0.02359334465020192,0.03519837363288265,pmc_nn
22,7,PHATE,5,0.007859770492568488,-0.021092425449696448,0.028952195942264933,pmc_nn
23,8,PHATE,5,-0.0034225789261256665,-0.009226298460424923,0.005803719534299255,pmc_nn
24,9,PHATE,5,-0.0011079294571789179,-0.01512836058948595,0.014020431132307032,pmc_nn
25,10,PHATE,5,-0.0077540534636554815,-0.01372353553088717,0.005969482067231685,pmc_nn
26,11,PHATE,5,-0.014681272725896356,-0.01238996137800466,-0.002291311347891701,pmc_nn
27,12,PHATE,5,-0.007073517185070742,-0.022737019081401067,0.015663501896330333,pmc_nn
28,13,PHATE,5,-0.002749010844069598,-0.019835676479201,0.01708666563513139,pmc_nn
29,14,PHATE,5,-0.007711828685580342,-0.00749037316915467,-0.00022145551642567207,pmc_nn
30,15,PHATE,5,-0.006701155412849566,-0.006527359034414353,-0.00017379637843521184,pmc_nn
31,16,PHATE,5,-0.00525189030791111,-0.01273690015663195,0.007485009848720834,pmc_nn
48,1,voxel,481,-0.01701410641029849,-0.011755315635078938,-0.005258790775219554,pmc_nn
49,2,voxel,481,-0.008187518152371853,-0.020096831074539943,0.0119093129221681,pmc_nn
50,3,voxel,481,-0.002626147414712919,-0.014864309525913687,0.012238162111200771,pmc_nn
51,4,voxel,481,-0.015027939389760962,-0.01748101317572976,0.002453073785968798,pmc_nn
52,5,voxel,481,-0.007740290403038088,-0.012080764557272956,0.004340474154234871,pmc_nn
53,6,voxel,481,-0.0018973863311680687,-0.018525463100562568,0.01662807676939449,pmc_nn
54,7,voxel,481,-0.005406098358842025,-0.014384592383612697,0.008978494024770672,pmc_nn
55,8,voxel,481,-0.008423529915631169,-0.011948142895994178,0.0035246129803630094,pmc_nn
56,9,voxel,481,-0.007752233244722835,-0.013093364885549423,0.0053411316408265895,pmc_nn
57,10,voxel,481,-0.009210500305693129,-0.01111406615538809,0.0019035658496949614,pmc_nn
58,11,voxel,481,-0.012987692851977177,-0.010452113938911826,-0.0025355789130653483,pmc_nn
59,12,voxel,481,-0.007193701055270848,-0.017544050698479124,0.010350349643208271,pmc_nn
60,13,voxel,481,-0.006314355602178491,-0.013764718799723824,0.0074503631975453375,pmc_nn
61,14,voxel,481,-0.008247497908026296,-0.008222676670578794,-2.48212374474982e-05,pmc_nn
62,15,voxel,481,-0.006935540939205966,-0.01458199853062891,0.007646457591422941,pmc_nn
63,16,voxel,481,-0.005526417301597187,-0.013472424942524864,0.007946007640927675,pmc_nn
0,1,UMAP,3,0.06994046122504335,0.06012508531517202,0.009815375909871324,early_visual
1,2,UMAP,3,0.2388473833192171,0.2332728847168627,0.005574498602354333,early_visual
2,3,UMAP,3,-0.012137411896131049,-0.008235295243707506,-0.0039021166524235416,early_visual
3,4,UMAP,3,-0.015526081026390196,-0.0059421693356518,-0.0095839116907384,early_visual
4,5,UMAP,3,0.28338860585907283,0.2830857383607561,0.00030286749831687205,early_visual
5,6,UMAP,3,-0.002473924850163111,-0.003950415294742732,0.0014764904445796214,early_visual
6,7,UMAP,3,0.14549425715192335,0.119839207954404,0.02565504919751934,early_visual
7,8,UMAP,3,0.07828150427964482,0.0902256300701735,-0.011944125790528677,early_visual
8,9,UMAP,3,0.02731160832401188,0.026779612532310745,0.00053199579170115,early_visual
9,10,UMAP,3,0.3190491306343209,0.3119951162302955,0.007054014404025369,early_visual
10,11,UMAP,3,0.1448298446765883,0.15636393856773115,-0.01153409389114288,early_visual
11,12,UMAP,3,0.08846284895507282,0.10094406419513052,-0.012481215240057705,early_visual
12,13,UMAP,3,0.07523130325032225,0.07359609584429473,0.0016352074060275018,early_visual
13,14,UMAP,3,0.3368304432686832,0.33650395894109303,0.0003264843275902404,early_visual
14,15,UMAP,3,0.09368600247544764,0.12951759669641266,-0.03583159422096497,early_visual
15,16,UMAP,3,0.04896063401630872,0.03988742714206903,0.009073206874239676,early_visual
16,1,ACPHATE,6,-0.024886186342590287,-0.04596964622355376,0.021083459880963468,early_visual
17,2,ACPHATE,6,0.01462870583327774,-0.0327355149147241,0.04736422074800184,early_visual
18,3,ACPHATE,6,-0.042338146304484896,-0.0302917056508508,-0.012046440653634092,early_visual
19,4,ACPHATE,6,-0.011815096137447679,-0.008869379935753971,-0.0029457162016937005,early_visual
20,5,ACPHATE,6,0.037325470252747565,0.037440169252238,-0.00011469899949045064,early_visual
21,6,ACPHATE,6,0.02835237033848685,0.046495465635218634,-0.018143095296731783,early_visual
22,7,ACPHATE,6,0.1100886801807662,0.01172366910341435,0.09836501107735184,early_visual
23,8,ACPHATE,6,0.03961396479353268,0.02389101790718484,0.01572294688634783,early_visual
24,9,ACPHATE,6,0.07382779348613316,0.013279153147463469,0.0605486403386697,early_visual
25,10,ACPHATE,6,0.01989382984188757,-0.016386171846880515,0.03628000168876808,early_visual
26,11,ACPHATE,6,-0.0044713928523687175,-0.017010061182398454,0.012538668330029736,early_visual
27,12,ACPHATE,6,-0.034412887424106066,-0.019665805660692096,-0.014747081763413963,early_visual
28,13,ACPHATE,6,-0.03500379312904927,0.0016061585250301753,-0.03660995165407945,early_visual
29,14,ACPHATE,6,0.09245263320088426,0.02450384893427337,0.06794878426661087,early_visual
30,15,ACPHATE,6,0.024121789683624988,0.03791275232557095,-0.01379096264194595,early_visual
31,16,ACPHATE,6,0.09608548466181367,-0.02157709935337207,0.11766258401518573,early_visual
32,1,SMOOTH_PHATE,4,-0.009940942994845634,-0.019091834542352127,0.009150891547506493,early_visual
33,2,SMOOTH_PHATE,5,-0.0049073447660648644,-0.007578645276528845,0.002671300510463984,early_visual
34,3,SMOOTH_PHATE,4,-0.014004016014325004,-0.012417971699992184,-0.0015860443143328204,early_visual
35,4,SMOOTH_PHATE,4,-0.0040280141389676,-0.011090594198811905,0.007062580059844306,early_visual
36,5,SMOOTH_PHATE,5,0.15598558254249653,0.1857364198954263,-0.02975083735292978,early_visual
37,6,SMOOTH_PHATE,5,-0.0031448512119683987,0.0034490934999609137,-0.006593944711929306,early_visual
38,7,SMOOTH_PHATE,5,0.010099913417850806,0.005829077541193807,0.004270835876656999,early_visual
39,8,SMOOTH_PHATE,5,-0.010447234794833771,-0.014751440939943784,0.004304206145110008,early_visual
40,9,SMOOTH_PHATE,4,-0.008897630872875997,-0.017792283546119354,0.008894652673243355,early_visual
41,10,SMOOTH_PHATE,4,-0.009391215542540814,-0.01849038855814999,0.009099173015609176,early_visual
42,11,SMOOTH_PHATE,4,-0.004261242585054925,-0.006401725341175411,0.002140482756120486,early_visual
43,12,SMOOTH_PHATE,4,-0.02418306376257981,-0.005269291540031044,-0.01891377222254877,early_visual
44,13,SMOOTH_PHATE,5,-0.0137714201725672,-0.010015217240911051,-0.0037562029316561478,early_visual
45,14,SMOOTH_PHATE,5,-0.0016913819383460552,0.00832096050290385,-0.010012342441249905,early_visual
46,15,SMOOTH_PHATE,4,-0.0096698314897499,0.0017137329210348002,-0.011383564410784702,early_visual
47,16,SMOOTH_PHATE,4,0.0007855233904769794,-0.013714294884612387,0.014499818275089362,early_visual
0,1,ACPHATE,6,0.018486888900168558,-0.01708309479289093,0.035569983693059505,pmc_nn
1,2,ACPHATE,6,0.06237010407762113,0.010985669744605969,0.051384434333015136,pmc_nn
2,3,ACPHATE,6,0.042359261761667835,-0.03934807969577942,0.08170734145744725,pmc_nn
3,4,ACPHATE,6,0.07943538028507177,0.012080972727209604,0.06735440755786216,pmc_nn
4,5,ACPHATE,5,0.13315960827652812,0.06627079721962649,0.06688881105690166,pmc_nn
5,6,ACPHATE,6,0.09632105214051424,-0.037860670749786315,0.13418172289030056,pmc_nn
6,7,ACPHATE,6,0.14651235912603136,0.15036758033490313,-0.0038552212088718172,pmc_nn
7,8,ACPHATE,6,0.12683725371770435,0.02454532874508873,0.10229192497261562,pmc_nn
8,9,ACPHATE,5,0.02335519563033864,-0.023291843409085664,0.04664703903942431,pmc_nn
9,10,ACPHATE,5,-0.005764143117586085,-0.04390207683127488,0.0381379337136888,pmc_nn
10,11,ACPHATE,6,-0.015125659208500734,-0.019623752516909187,0.004498093308408451,pmc_nn
11,12,ACPHATE,6,-0.0010423292520952596,-0.019901153501028508,0.018858824248933263,pmc_nn
12,13,ACPHATE,5,0.0514630540896539,-0.02836088255312488,0.0798239366427788,pmc_nn
13,14,ACPHATE,10,,,,pmc_nn
14,15,ACPHATE,6,0.2521260026746353,0.12783507014476944,0.1242909325298659,pmc_nn
15,16,ACPHATE,5,0.05272662814979793,-0.0115582997371526,0.06428492788695055,pmc_nn
16,1,SMOOTH_PHATE,4,-0.03213982029989327,-0.02287156800023444,-0.009268252299658832,pmc_nn
17,2,SMOOTH_PHATE,4,-0.009778825069926151,-0.03057355136557012,0.02079472629564396,pmc_nn
18,3,SMOOTH_PHATE,4,0.008589202554365143,-0.024837195265610373,0.03342639781997552,pmc_nn
19,4,SMOOTH_PHATE,4,-0.0006252486417793687,-0.015138244731887926,0.014512996090108556,pmc_nn
20,5,SMOOTH_PHATE,4,0.08189615509596558,0.10434999276685032,-0.022453837670884758,pmc_nn
21,6,SMOOTH_PHATE,4,0.014115524351189446,-0.029955924288296368,0.04407144863948583,pmc_nn
22,7,SMOOTH_PHATE,4,0.055427438675440345,0.0047304912251142535,0.050696947450326095,pmc_nn
23,8,SMOOTH_PHATE,4,-0.0043196806847603225,-0.006853712501217318,0.0025340318164569936,pmc_nn
24,9,SMOOTH_PHATE,4,-0.003813787887800936,-0.017034219473453682,0.013220431585652748,pmc_nn
25,10,SMOOTH_PHATE,4,-0.008122591873746315,-0.020276642387576826,0.012154050513830512,pmc_nn
26,11,SMOOTH_PHATE,4,-0.01810336767051168,-0.018045379005079347,-5.798866543232085e-05,pmc_nn
27,12,SMOOTH_PHATE,4,-0.0044205603436077495,-0.02462347462311932,0.020202914279511583,pmc_nn
28,13,SMOOTH_PHATE,4,-0.0062307182400222145,-0.020946260679023814,0.0147155424390016,pmc_nn
29,14,SMOOTH_PHATE,4,-0.011141059241834473,-0.011441245312351123,0.00030018607051665136,pmc_nn
30,15,SMOOTH_PHATE,4,0.0010661907911960122,-0.005374848758334847,0.006441039549530865,pmc_nn
31,16,SMOOTH_PHATE,4,-0.010612846606297785,-0.02167254190480887,0.011059695298511085,pmc_nn
32,1,PHATE_TIME,3,0.26402508835856714,0.06619143224516058,0.1978336561134066,pmc_nn
33,2,PHATE_TIME,3,0.05692150172223896,0.1888467710066216,-0.1319252692843825,pmc_nn
34,3,PHATE_TIME,3,0.2399944004473384,0.17777573368542576,0.06221866676191255,pmc_nn
35,4,PHATE_TIME,3,0.10920775194075136,0.2474331279991749,-0.13822537605842353,pmc_nn
36,5,PHATE_TIME,3,0.23995853442584802,0.07809341959070522,0.16186511483514274,pmc_nn
37,6,PHATE_TIME,3,0.15856949450894806,-0.05083018619428143,0.20939968070322945,pmc_nn
38,7,PHATE_TIME,3,0.16768650834380625,0.0015765476013722705,0.16610996074243387,pmc_nn
39,8,PHATE_TIME,3,0.04355443651434829,0.11692426011911355,-0.07336982360476528,pmc_nn
40,9,PHATE_TIME,3,0.10123373389536124,0.19958314944008376,-0.09834941554472244,pmc_nn
41,10,PHATE_TIME,3,-0.019477441345010938,0.1103660351836406,-0.12984347652865155,pmc_nn
42,11,PHATE_TIME,3,0.1727471668989965,-0.09634629685103373,0.26909346375003024,pmc_nn
43,12,PHATE_TIME,3,0.2282924188412347,0.2768052720115136,-0.04851285317027882,pmc_nn
44,13,PHATE_TIME,10,,,,pmc_nn
45,14,PHATE_TIME,3,0.446286941580759,0.1192261267001699,0.32706081488058897,pmc_nn
46,15,PHATE_TIME,3,0.04617999283308635,0.19778193027315685,-0.15160193744007044,pmc_nn
47,16,PHATE_TIME,3,0.3428597531198617,0.1728406197394454,0.17001913338041633,pmc_nn
48,1,UMAP,4,0.28638962688988623,0.27782787800338365,0.008561748886502591,pmc_nn
49,2,UMAP,4,0.5404430567028486,0.5464719151919479,-0.006028858489099293,pmc_nn
50,3,UMAP,4,0.5181567243757649,0.5216273460052062,-0.0034706216294412896,pmc_nn
51,4,UMAP,4,0.3169068676278908,0.3301527662521047,-0.013245898624213841,pmc_nn
52,5,UMAP,4,0.5966009189931666,0.6130197281531387,-0.01641880915997201,pmc_nn
53,6,UMAP,4,0.6697257117839723,0.6423895817224223,0.02733613006154974,pmc_nn
54,7,UMAP,4,0.3694295577684165,0.3487249625054373,0.02070459526297921,pmc_nn
55,8,UMAP,4,0.4739137683205564,0.4514358057277997,0.022477962592756813,pmc_nn
56,9,UMAP,4,0.7298124251442365,0.7241839907208273,0.0056284344234093005,pmc_nn
57,10,UMAP,4,0.577671634393581,0.5753612810021741,0.002310353391406997,pmc_nn
